ID	ResearchGroup	Year	Date	Sreg	Reg	Lat	Lon	Calf
1	CRC	1986	27-Mar-86	SJF	7	48.30016667	-124.4011667	0
1	CRC	1986	28-Mar-86	SJF	7	48.33366667	-124.484	0
1	CRC	1986	8-Apr-86	SJF	7	48.367	-124.5673333	0
1	CRC	1986	9-Apr-86	SJF	7	48.367	-124.5673333	0
1	CRC	1986	10-Apr-86	SJF	7	48.35066667	-124.5335	0
1	CRC	1986	10-Apr-86	SJF	7	48.33466667	-124.5015	0
1	CRC	1986	11-Apr-86	SJF	7	48.33333333	-124.4841667	0
1	CRC	1986	23-May-86	SJF	7	48.30083333	-124.4181667	0
1	CRC	1986	23-May-86	SJF	7	48.30066667	-124.4166667	0
1	CRC	1986	24-May-86	SJF	7	48.36683333	-124.5671667	0
1	CRC	1986	24-May-86	SJF	7	48.36683333	-124.5671667	0
1	CRC	1986	24-May-86	SJF	7	48.3515	-124.5508333	0
1	CRC	1986	25-May-86	SJF	7	48.35083333	-124.5505	0
1	CRC	1986	31-May-86	SJF	7	48.351	-124.5341667	0
1	CRC	1986	11-Jun-86	SJF	7	48.317	-124.4506667	0
1	CRC	1986	11-Jun-86	SJF	7	48.31666667	-124.4346667	0
1	CRC	1986	25-Jun-86	SJF	7	48.35066667	-124.5341667	0
1	CRC	1986	25-Jun-86	SJF	7	48.35066667	-124.5341667	0
1	CRC	1986	26-Jun-86	SJF	7	48.367	-124.5668333	0
1	CRC	1986	26-Jun-86	SJF	7	48.35116667	-124.5505	0
1	CRC	1986	27-Jun-86	SJF	7	48.36716667	-124.5671667	0
1	CRC	1986	7-Jul-86	SJF	7	48.36683333	-124.567	0
1	CRC	1986	7-Jul-86	SJF	7	48.36733333	-124.568	0
1	CRC	1986	7-Jul-86	SJF	7	48.36783333	-124.5833333	0
1	CRC	1986	8-Jul-86	SJF	7	48.36733333	-124.5678333	0
1	CRC	1986	8-Jul-86	SJF	7	48.3675	-124.5678333	0
1	CRC	1986	15-Jul-86	SJF	7	48.36733333	-124.5681667	0
1	CRC	1986	15-Jul-86	SJF	7	48.36733333	-124.5666667	0
2	CRC	1986	26-Jan-86	SJF	7	48.334	-124.4846667	0
2	CRC	1986	10-Feb-86	SJF	7	48.35066667	-124.5345	0
2	CRC	1986	10-Feb-86	SJF	7	48.35066667	-124.5341667	0
2	CRC	1986	26-Apr-86	SJF	7	48.35133333	-124.5505	0
2	CRC	1986	26-Apr-86	SJF	7	48.35116667	-124.5501667	0
2	CRC	1986	26-Apr-86	SJF	7	48.351	-124.5345	0
2	CRC	1986	27-Apr-86	SJF	7	48.367	-124.5668333	0
3	CRC	1986	22-May-86	SJF	7	48.317	-124.4505	0
3	CRC	1986	23-May-86	SJF	7	48.30033333	-124.4166667	0
3	CRC	1986	23-May-86	SJF	7	48.30066667	-124.4166667	0
3	CRC	1986	24-May-86	SJF	7	48.367	-124.5513333	0
3	CRC	1986	24-May-86	SJF	7	48.35033333	-124.5336667	0
3	CRC	1986	24-May-86	SJF	7	48.38333333	-124.5846667	0
3	CRC	1986	24-May-86	SJF	7	48.36766667	-124.5845	0
4	CRC	1986	31-May-86	SJF	7	48.31683333	-124.4506667	0
4	CRC	1986	31-May-86	SJF	7	48.30116667	-124.4343333	0
4	CRC	1986	4-Jun-86	SJF	7	48.317	-124.4508333	0
4	CRC	1986	4-Jun-86	SJF	7	48.317	-124.4505	0
4	CRC	1986	4-Jun-86	SJF	7	48.317	-124.4506667	0
4	CRC	1986	5-Jun-86	SJF	7	48.351	-124.5501667	0
4	CRC	1986	5-Jun-86	SJF	7	48.31683333	-124.45	0
4	CRC	1986	5-Jun-86	SJF	7	48.31766667	-124.467	0
4	CRC	1986	6-Jun-86	SJF	7	48.33466667	-124.5168333	0
4	CRC	1986	11-Jun-86	SJF	7	48.317	-124.4506667	0
4	CRC	1986	11-Jun-86	SJF	7	48.31666667	-124.4346667	0
4	CRC	1986	26-Jun-86	NWA	6	48.31716667	-124.6515	0
5	CRC	1986	8-Jul-86	SJF	7	48.36733333	-124.5843333	0
6	CRC	1999	13-Sep-99	OR	4	44.81783333	-124.0668333	0
6	CRC	2001	9-May-01	GH+	5	46.98916667	-124.2218333	0
6	CRC	2001	17-Aug-01	OR	4	44.7705	-124.0761667	0
6	CRC	2001	17-Aug-01	OR	4	44.79716667	-124.0786667	0
6	CRC	2001	17-Aug-01	OR	4	44.82233333	-124.0701667	0
6	CRC	2001	17-Aug-01	OR	4	44.83333333	-124.0833333	0
6	CRC	2002	14-Oct-02	SOR	3	42.824	-124.5923333	0
6	CRC	2004	22-Sep-04	OR	4	44.8286	-124.0691	0
6	CRC	2006	21-May-06	GH+	5	46.9293	-124.2516	0
6	CRC	2007	14-Sep-07	SOR	3	42.7825	-124.5955	0
6	CRC	2009	2-Jun-09	GH+	5	46.9563	-124.2401	0
6	CRC	1986	5-Jun-86	SJF	7	48.36733333	-124.567	0
6	HSU	2002	23-Jun-02	NCA	2	41.1345	-124.1666667	0
6	HSU	2002	18-Oct-02	NCA	2	41.718	-124.2015	0
6	HSU-DG	2010	25-Nov-10	NCA	2	41.7466	-124.2233	0
6	HSU-JKJ	2010	17-Oct-10	NCA	2	41.7482	-124.2251	0
6	HSU-JKJ	2011	5-Jun-11	NCA	2	40.507	-124.398	0
6	HSU-PDG	2011	15-Oct-11	NCA	2	41.6	-124.18	0
6	HSU-PDG	2011	17-Oct-11	NCA	2	41.6666	-124.2401	0
6	MAKAH	2009	12-Aug-09	NWA	6	48.1805	-124.7403	0
6	NMML	2008	26-Jul-08	SOR	3	42.6766	-124.4566	0
7	CRC	1986	9-Apr-86	SJF	7	48.30016667	-124.401	0
7	CRC	1986	9-Apr-86	SJF	7	48.3	-124.401	0
7	CRC	1986	10-Apr-86	SJF	7	48.35066667	-124.5335	0
8	CRC	1986	2-Mar-86	PS-HC-BB-SJ	8	47.1675	-122.9003333	0
8	CRC	1986	21-Apr-86	PS-HC-BB-SJ	8	47.1	-122.9008333	0
8	CRC	1986	9-May-86	PS-HC-BB-SJ	8	47.067	-122.8846667	0
9	CRC	1984	27-Jun-84	PS-HC-BB-SJ	8	47.08333333	-122.9166667	0
10	CRC	1984	28-May-84	SJF	7	48.13416667	-122.95	0
10	CRC	1984	15-Jul-84	SJF	7	48.13416667	-122.9508333	0
10	CRC	1984	21-Aug-84	SJF	7	48.13333333	-122.95	0
11	CRC	1984	13-Jul-84	SJF	7	48.13333333	-122.9508333	0
11	CRC	1984	15-Jul-84	SJF	7	48.13416667	-122.9508333	0
12	CRC	1989	12-Apr-89	PS-HC-BB-SJ	8	47.25	-122.8333333	0
13	CRC	1989	NA	PS-HC-BB-SJ	8	47.81666667	-122.6503333	0
14	CERF	2004	9-Jul-04	NBC	12	51.15	-127.75	0
14	CRC	2000	30-Mar-00	GH+	5	46.91816667	-124.0341667	0
14	CRC	2000	1-Apr-00	GH+	5	46.918	-124.0666667	0
14	CRC	2000	12-Jul-00	GH+	5	46.91733333	-124.1013333	0
14	CRC	2000	12-Jul-00	GH+	5	46.91766667	-124.0336667	0
14	CRC	2001	17-Aug-01	OR	4	44.81016667	-124.0675	0
14	CRC	2001	17-Aug-01	OR	4	44.83066667	-124.0761667	0
14	CRC	2001	17-Aug-01	OR	4	44.83333333	-124.0618333	0
